ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1014138931,Pegueot 206  1.4 flex .econômico .17.900 muito conservado ,985.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 17.900,"São Paulo, Vila Pereira Barreto - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/pegueot-206-1-4-flex-economico-17-900-muito-conservado-1014138931,2022-05-04,,sp,2008
1024208757,Polo Comfortline com adicionais do Highline,8.300 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.000,"São José do Rio Preto, Parque Industrial Campo Verde - DDD 17","Hoje, 12:04",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-com-adicionais-do-highline-1024208757,2022-05-04,,sp,2021
1028408170,saveiro 1.6 mi city ano 2004,162.000 km  |  ,R$ 12.000,"São Paulo, Itaquera - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-6-mi-city-ano-2004-1028408170,2022-05-04,,sp,
1028408071,"Saveiro  CS Trend. 1.6 Flex 2018 Completa, Som, Alarme, Roda, cor Branca, Novinha",71.000 km  |  Câmbio: Manual  |  Flex  |  ,,"Ribeirão Preto, Jardim Paulista - DDD 16","Hoje, 12:03",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cs-trend-1-6-flex-2018-completa-som-alarme-roda-cor-branca-novinha-1028408071,2022-05-04,,sp,2018
1015254149,FORD KA 2020/2020 1.5 TI-VCT FLEX SE MANUAL,30.300 km  |  Câmbio: Manual  |  Flex  |  ,R$ 60.850,"São Paulo, Jardim América da Penha - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2020-2020-1-5-ti-vct-flex-se-manual-1015254149,2022-05-04,,sp,2020
1026883954,Renault Kwid Zen 2022 Completo ***Aceitamos Troca***,13.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 56.000,"Santo André, Bangú - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-zen-2022-completo-aceitamos-troca-1026883954,2022-05-04,,sp,2022
1025498300,HB20S 2019 ABAIXO DA TABELA FIPE!!!,53.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 67.999,"Santos, Chico de Paula - DDD 13","Hoje, 12:03",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-abaixo-da-tabela-fipe-1025498300,2022-05-04,,sp,2019
988537518,KIA STONIC 2021/2022 1.0 TGDI MHEV SX AUTOMÁTICO,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 149.900,"Ribeirão Preto, Vila Seixas - DDD 16","Hoje, 12:03",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/kia-stonic-2021-2022-1-0-tgdi-mhev-sx-automatico-988537518,2022-05-04,,sp,2022
993420700,Corsa Hatch 1.4 Maxx Flex Completo 2012,109.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.800,"São Paulo, Vila Divina Pastora - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-maxx-flex-completo-2012-993420700,2022-05-04,,sp,2012
998719326,ONIX 2019/2020 1.0 TURBO FLEX LTZ AUTOMÁTICO,57.533 km  |  Câmbio: Automático  |  Flex  |  ,R$ 82.990,"São Paulo, Jardim América da Penha - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2020-1-0-turbo-flex-ltz-automatico-998719326,2022-05-04,,sp,2020
1006544012,RENEGADE 2020/2020 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,54.915 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.340,"São Paulo, Jardim América da Penha - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-2020-2020-1-8-16v-flex-longitude-4p-automatico-1006544012,2022-05-04,,sp,2020
1012469660,Volkswagen T-Cross Confortline 200 TSI,39.325 km  |  Câmbio: Automático  |  Flex  |  ,R$ 119.800,"Santos, Vila Mathias - DDD 13","Hoje, 12:03",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-confortline-200-tsi-1012469660,2022-05-04,,sp,2020
973879724,BMW X5 4.8i Security 2009 *58.350Km **Blindagem Original de Fábrica,58.350 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 168.990,"São Paulo, Jardim Três Marias - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x5-4-8i-security-2009-58-350km-blindagem-original-de-fabrica-973879724,2022-05-04,,sp,2009
1017913881,captur 1.6 auto com 17.000 km,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 85.000,"Sorocaba, Vila Jardini - DDD 15","Hoje, 12:03",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/captur-1-6-auto-com-17-000-km-1017913881,2022-05-04,,sp,2019
979613552,ETIOS 2019/2020 1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO,56.315 km  |  Câmbio: Automático  |  Flex  |  ,R$ 69.990,"Bauru, Centro - DDD 14","Hoje, 12:02",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/etios-2019-2020-1-5-x-plus-sedan-16v-flex-4p-automatico-979613552,2022-05-04,,sp,2020
1025498300,HB20S 2019 ABAIXO DA TABELA FIPE!!!,53.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 67.999,"Santos, Chico de Paula - DDD 13","Hoje, 12:03",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-abaixo-da-tabela-fipe-1025498300,2022-05-04,,sp,2019
988537518,KIA STONIC 2021/2022 1.0 TGDI MHEV SX AUTOMÁTICO,0 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 149.900,"Ribeirão Preto, Vila Seixas - DDD 16","Hoje, 12:03",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/kia-stonic-2021-2022-1-0-tgdi-mhev-sx-automatico-988537518,2022-05-04,,sp,2022
993420700,Corsa Hatch 1.4 Maxx Flex Completo 2012,109.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.800,"São Paulo, Vila Divina Pastora - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-maxx-flex-completo-2012-993420700,2022-05-04,,sp,2012
998719326,ONIX 2019/2020 1.0 TURBO FLEX LTZ AUTOMÁTICO,57.533 km  |  Câmbio: Automático  |  Flex  |  ,R$ 82.990,"São Paulo, Jardim América da Penha - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2020-1-0-turbo-flex-ltz-automatico-998719326,2022-05-04,,sp,2020
1006544012,RENEGADE 2020/2020 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,54.915 km  |  Câmbio: Automático  |  Flex  |  ,R$ 95.340,"São Paulo, Jardim América da Penha - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-2020-2020-1-8-16v-flex-longitude-4p-automatico-1006544012,2022-05-04,,sp,2020
1012469660,Volkswagen T-Cross Confortline 200 TSI,39.325 km  |  Câmbio: Automático  |  Flex  |  ,R$ 119.800,"Santos, Vila Mathias - DDD 13","Hoje, 12:03",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-confortline-200-tsi-1012469660,2022-05-04,,sp,2020
973879724,BMW X5 4.8i Security 2009 *58.350Km **Blindagem Original de Fábrica,58.350 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 168.990,"São Paulo, Jardim Três Marias - DDD 11","Hoje, 12:03",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/bmw-x5-4-8i-security-2009-58-350km-blindagem-original-de-fabrica-973879724,2022-05-04,,sp,2009
1017913881,captur 1.6 auto com 17.000 km,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 85.000,"Sorocaba, Vila Jardini - DDD 15","Hoje, 12:03",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/captur-1-6-auto-com-17-000-km-1017913881,2022-05-04,,sp,2019
979613552,ETIOS 2019/2020 1.5 X PLUS SEDAN 16V FLEX 4P AUTOMÁTICO,56.315 km  |  Câmbio: Automático  |  Flex  |  ,R$ 69.990,"Bauru, Centro - DDD 14","Hoje, 12:02",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/etios-2019-2020-1-5-x-plus-sedan-16v-flex-4p-automatico-979613552,2022-05-04,,sp,2020
1021134972,FIAT UNO 1.0 EVO VIVACE 8V 2015,120.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 35.990,"Ribeirão Preto, Ribeirânia - DDD 16","Hoje, 12:02",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-0-evo-vivace-8v-2015-1021134972,2022-05-04,,sp,2015
1019916129,L200 Triton 3.2 HPE Diesel T.I 4x4 Aut,132.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 160.000,"Assis, Vila São Cristóvão - DDD 18","Hoje, 12:02",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/l200-triton-3-2-hpe-diesel-t-i-4x4-aut-1019916129,2022-05-04,,sp,2015
1028407121,VW Saveiro CS. 2015. Trend. Completa.  ** Financia Parcela ,110.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 499.999,"Sumaré, Jardim São Judas Tadeu (Nova Veneza) - DDD 19","Hoje, 12:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-cs-2015-trend-completa-financia-parcela-1028407121,2022-05-04,,sp,2015
1025967487,Vendo fox ,76.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 33.000,"São Paulo, Conjunto Residencial Vista Verde - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-1025967487,2022-05-04,,sp,2013
1028407086,Hyundai i30  2.0 (aut) 2011 ,62.400 km  |  Câmbio: Automático  |  Gasolina  |  ,,"São José dos Campos, Monte Castelo - DDD 12","Hoje, 12:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-2-0-aut-2011-1028407086,2022-05-04,,sp,2011
1022170426,SPIN 2019/2020 1.8 ACTIV7 8V FLEX 4P AUTOMÁTICO,53.031 km  |  Câmbio: Automático  |  Flex  |  ,R$ 89.990,"São Paulo, Jardim Silva Teles - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spin-2019-2020-1-8-activ7-8v-flex-4p-automatico-1022170426,2022-05-04,,sp,2020
1018431837,KA 2018/2019 1.5 TI-VCT FLEX TITANIUM SEDAN AUTOMÁTICO,78.366 km  |  Câmbio: Automático  |  Flex  |  ,R$ 69.540,"São Paulo, Santo Amaro - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-2018-2019-1-5-ti-vct-flex-titanium-sedan-automatico-1018431837,2022-05-04,,sp,2019
1008314929,Mercedes Benz 300 SE ,106.789 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 60.000,"São Paulo, Vila Nancy - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-300-se-1008314929,2022-05-04,,sp,1986
969090088,Hyundai HB20 Comfort 1.6 2015 Flex Completo,64.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.900,"Ribeirão Preto, Jardim Anhangüera - DDD 16","Hoje, 12:01",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-1-6-2015-flex-completo-969090088,2022-05-04,,sp,2015
1016616332,POLO 2019/2020 1.0 MPI TOTAL FLEX MANUAL,62.213 km  |  Câmbio: Manual  |  Flex  |  ,R$ 66.990,"São Paulo, Jardim Silva Teles - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-2019-2020-1-0-mpi-total-flex-manual-1016616332,2022-05-04,,sp,2020
964608077,VW Saveiro 1.6 Mi - Completa - 2014 ,189.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 38.700,Osvaldo Cruz - DDD 18,"Hoje, 12:01",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/vw-saveiro-1-6-mi-completa-2014-964608077,2022-05-04,,sp,2014
1021645693,Volkswagen Voyage 2021 1.6 msi totalflex 4p manual,20.900 km  |  Câmbio: Manual  |  Flex  |  ,R$ 64.590,"São Paulo, Vila Maria Baixa - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2021-1-6-msi-totalflex-4p-manual-1021645693,2022-05-04,,sp,2021
1012121573,Renault Sandero 2020 1.6 16v sce flex stepway dynamique manual,52.400 km  |  Câmbio: Manual  |  Flex  |  ,R$ 61.490,"São Paulo, Jardim São Pedro - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-2020-1-6-16v-sce-flex-stepway-dynamique-manual-1012121573,2022-05-04,,sp,2020
940857770,PRISMA 2019/2019 1.4 MPFI LT 8V FLEX 4P MANUAL,50.593 km  |  Câmbio: Manual  |  Flex  |  ,R$ 69.000,"São Paulo, Imirim - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-4-mpfi-lt-8v-flex-4p-manual-940857770,2022-05-04,,sp,2019
898283548,KICKS 2019/2020 1.6 16V FLEXSTART SV 4P XTRONIC,54.735 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.990,"São Paulo, Imirim - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-2020-1-6-16v-flexstart-sv-4p-xtronic-898283548,2022-05-04,,sp,2020
1008430984,ECOSPORT 2020/2021 1.5 TI-VCT FLEX SE AUTOMÁTICO,55.502 km  |  Câmbio: Automático  |  Flex  |  ,R$ 86.750,"São Paulo, Imirim - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2020-2021-1-5-ti-vct-flex-se-automatico-1008430984,2022-05-04,,sp,2021
1021887440,SPIN 2014/2014 1.8 LT 8V FLEX 4P AUTOMÁTICO,104.432 km  |  Câmbio: Automático  |  Flex  |  ,R$ 54.900,"São José dos Campos, Vila Nova Conceição - DDD 12","Hoje, 12:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-2014-2014-1-8-lt-8v-flex-4p-automatico-1021887440,2022-05-04,,sp,2014
1016984134,T-cross Comfortline 200 TSI ,33.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 114.990,"São Bernardo do Campo, Centro - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-200-tsi-1016984134,2022-05-04,,sp,2021
956295073,VOLKSWAGEN POLO 1.6 MSI TOTAL FLEX AUTOMÁTICO,59.694 km  |  Câmbio: Automático  |  Flex  |  ,R$ 77.890,"Santos, Vila Mathias - DDD 13","Hoje, 12:01",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-6-msi-total-flex-automatico-956295073,2022-05-04,,sp,2020
1006571020,Ka 1.0 10/11 apenas ar ,80.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 23.900,Pereira Barreto - DDD 18,"Hoje, 12:01",https://sp.olx.com.br/regiao-de-presidente-prudente/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-10-11-apenas-ar-1006571020,2022-05-04,,sp,2011
1009938300,Nissan Kicks 1.6 SV- 2020-Único Dono-Garantia Fábrica!,21.081 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.200,"São Paulo, Casa Verde - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-sv-2020-unico-dono-garantia-fabrica-1009938300,2022-05-04,,sp,
974198059,TRACKER 2020/2021 1.2 TURBO FLEX PREMIER AUTOMÁTICO,55.815 km  |  Câmbio: Automático  |  Flex  |  ,R$ 126.720,"São Paulo, Imirim - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/tracker-2020-2021-1-2-turbo-flex-premier-automatico-974198059,2022-05-04,,sp,2021
1025769566,Renault Duster 1.6 16v Sce Dynamique,112.756 km  |  Câmbio: Automático  |  Flex  |  ,R$ 73.490,"São Bernardo do Campo, Centro - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-1-6-16v-sce-dynamique-1025769566,2022-05-04,,sp,2018
1016380849,HONDA CIVIC 1.8 LXL 16V FLEX 4P AUTOMÁTICO,100.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 57.990,"Campinas, Vila Rica - DDD 19","Hoje, 12:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-1-8-lxl-16v-flex-4p-automatico-1016380849,2022-05-04,,sp,2011
996713476,COMPASS 2022/2022 1.3 T270 TURBO FLEX LIMITED AT6,0 km  |  Câmbio: Automático  |  Flex  |  ,R$ 216.900,"São Paulo, Vila Regente Feijó - DDD 11","Hoje, 12:01",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/compass-2022-2022-1-3-t270-turbo-flex-limited-at6-996713476,2022-05-04,,sp,2022
998567394,Onix Hatch Premier Aut,44 km  |  Câmbio: Automático  |  Flex  |  ,R$ 92.900,"São José dos Campos, Vila Ema - DDD 12","Hoje, 12:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-premier-aut-998567394,2022-05-04,,sp,2020
1011675863,VOLKSWAGEN POLO 1.0 200 TSI COMFORTLINE AUTOMÁTICO,66.355 km  |  Câmbio: Automático  |  Flex  |  ,R$ 82.990,"Santos, Vila Mathias - DDD 13","Hoje, 12:01",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-0-200-tsi-comfortline-automatico-1011675863,2022-05-04,,sp,2020
1021745001,Fiat palio 2015 1.0 mpi attractive 8v flex 4p manual,103.500 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.888,"Praia Grande, Guilhermina - DDD 13","Hoje, 12:01",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2015-1-0-mpi-attractive-8v-flex-4p-manual-1021745001,2022-05-04,,sp,2015
1005640106,Volkswagem Golf 1.4 TSI Highline Automático 2015,71.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 89.900,"Santa Bárbara D'Oeste, Jardim Dona Regina - DDD 19","Hoje, 12:01",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/volkswagem-golf-1-4-tsi-highline-automatico-2015-1005640106,2022-05-04,,sp,2015
964722820,Palio 1.0 2012 Compl.(-)ar $25.900 vir.abaixo Tab.Fipe,98.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 25.900,"Marília, Banzato - DDD 14","Hoje, 12:01",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-2012-compl-ar-25-900-vir-abaixo-tab-fipe-964722820,2022-05-04,,sp,
1019503577,320I 2018/2018 2.0 SPORT 16V TURBO ACTIVE FLEX 4P AUTOMÁTICO,69.802 km  |  Câmbio: Automático  |  Flex  |  ,R$ 166.900,"Taubaté, Jardim Baronesa - DDD 12","Hoje, 12:01",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/320i-2018-2018-2-0-sport-16v-turbo-active-flex-4p-automatico-1019503577,2022-05-04,,sp,2018
1028406732,HRV- 2016 Aut. - Leia o anúncio ,69.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 32.000,"São José dos Campos, Vila Industrial - DDD 12","Hoje, 12:00",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/hrv-2016-aut-leia-o-anuncio-1028406732,2022-05-04,,sp,2016
1016639158,Corolla Cross XRE 2.0 Aut 2022,21.480 km  |  Câmbio: Automático  |  Flex  |  ,R$ 163.900,"Campinas, Jardim Chapadão - DDD 19","Hoje, 12:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/corolla-cross-xre-2-0-aut-2022-1016639158,2022-05-04,,sp,2022
989174742,Onix Plus Turbo LTZ,47.058 km  |  Câmbio: Manual  |  Flex  |  ,R$ 82.910,"São Paulo, Vila Guilherme - DDD 11","Hoje, 12:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-plus-turbo-ltz-989174742,2022-05-04,,sp,2021
1023499194,MONTANA COMPLETA 2017,48.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 53.900,"São Paulo, Tatuapé - DDD 11","Hoje, 12:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/montana-completa-2017-1023499194,2022-05-04,,sp,2017
1025102217,Civic EXL 2020 - 29.000km,29.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 133.000,"Americana, Chácara Machadinho I - DDD 19","Hoje, 12:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-2020-29-000km-1025102217,2022-05-04,,sp,2020
999611228,Fiat Toro 1.3 Turbo 270 Endurance,17.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 132.999,"Jundiaí, Vila Loureiro - DDD 11","Hoje, 12:00",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-3-turbo-270-endurance-999611228,2022-05-04,,sp,
944480181,Fit LX 1.5 Flexone 16V 5p Aut.,78.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 70.980,"Paulínia, Parque Brasil 500 - DDD 19","Hoje, 12:00",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-1-5-flexone-16v-5p-aut-944480181,2022-05-04,,sp,2016
994846962,HB20S 2018/2019 1.6 COMFORT PLUS 16V FLEX 4P MANUAL,99.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 69.980,"Campinas, Jardim Guanabara - DDD 19","Hoje, 11:59",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2018-2019-1-6-comfort-plus-16v-flex-4p-manual-994846962,2022-05-04,,sp,2019
1017164517,ASX 2013/2014 2.0 4X2 16V GASOLINA 4P AUTOMÁTICO,142.210 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 74.900,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 11:59",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/asx-2013-2014-2-0-4x2-16v-gasolina-4p-automatico-1017164517,2022-05-04,,sp,2014
1002053617,Astra Sedan ,157.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 17.500,"São Paulo, Vila Leopoldina - DDD 11","Hoje, 11:59",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/astra-sedan-1002053617,2022-05-04,,sp,2004
